RBD,COD_DEPE,AGNO_EGRESO,MRUN,NEM,PERCENTIL,PUESTO_10,PUESTO_30
5812,4,2013,12848745,5.880000114440918,60,NO,NO
5812,4,2007,12860332,5.550000190734863,80,NO,NO
5812,4,2011,12870623,6.550000190734863,10,NO,SI
5812,4,2015,12944091,5.730000019073486,80,NO,NO
20181,3,2014,12944338,5.980000019073486,60,NO,NO
5812,4,2011,12956026,6.349999904632568,20,NO,SI
5666,3,2017,12959547,6.5,10,SI,SI
5812,4,2004,12965168,6.230000019073486,10,NO,SI
5812,4,2018,12986436,6.28000020980835,40,NO,NO
5812,4,2009,12992298,6.179999828338623,30,NO,SI
5812,4,2015,12998614,5.800000190734863,70,NO,NO
5812,4,2008,13049767,6.099999904632568,40,NO,NO
5808,4,2017,13052833,5.550000190734863,70,NO,NO
5812,4,2012,13053969,5.53000020980835,60,NO,NO
8979,4,2015,13056209,6.099999904632568,60,NO,NO
5812,4,2010,13056576,6.599999904632568,10,NO,SI
5812,4,2008,13062615,5.550000190734863,90,NO,NO
5812,4,2012,13089947,6.099999904632568,30,NO,SI
5812,4,2008,13156446,5.929999828338623,60,NO,NO
5812,4,2006,13159087,6.599999904632568,20,NO,SI
5812,4,2014,13187557,5.980000019073486,60,NO,NO
5812,4,2016,13200034,5.199999809265137,100,NO,NO
5812,4,2011,13202256,5.130000114440918,90,NO,NO
5812,4,2019,13204576,6.699999809265137,20,NO,SI
20235,4,2015,13230925,5.630000114440918,70,NO,NO
5812,4,2008,13245656,5.980000019073486,60,NO,NO
5812,4,2009,13251216,5.800000190734863,60,NO,NO
5812,4,2016,13260035,5.849999904632568,60,NO,NO
5812,4,2007,13292638,6.650000095367432,10,NO,SI
5812,4,2020,13300527,6.5,30,NO,SI
20235,4,2015,13322440,6.25,30,NO,SI
5812,4,2012,13349850,5.130000114440918,100,NO,NO
5666,3,2018,13354777,5.900000095367432,50,NO,NO
6161,4,2013,13370111,5.880000114440918,90,NO,NO
20048,3,2019,13391241,5.380000114440918,80,NO,NO
8903,4,2017,13473273,6.349999904632568,70,NO,NO
8904,4,2006,13489938,6.28000020980835,30,NO,SI
20231,4,2009,13522668,5.579999923706055,30,NO,SI
5812,4,2011,13533936,5.199999809265137,90,NO,NO
5812,4,2013,13548549,6.400000095367432,20,NO,SI
5812,4,2012,13552752,5.980000019073486,30,NO,SI
5810,4,2020,13570858,5.579999923706055,90,NO,NO
6161,4,2014,13573979,5.480000019073486,100,NO,NO
5812,4,2019,13585711,5.900000095367432,60,NO,NO
5812,4,2012,13635696,5.679999828338623,50,NO,NO
5812,4,2013,13641777,5.5,90,NO,NO
5812,4,2005,13690974,5.630000114440918,70,NO,NO
5812,4,2011,13710479,6.380000114440918,20,NO,SI
5812,4,2013,13729002,5.53000020980835,90,NO,NO
5812,4,2008,13741475,5.679999828338623,80,NO,NO
5812,4,2007,13763921,5.099999904632568,100,NO,NO
5812,4,2013,13764275,5.800000190734863,70,NO,NO
20235,4,2017,13780958,5.050000190734863,80,NO,NO
5812,4,2017,13787351,5.5,90,NO,NO
5812,4,2005,13796142,6.130000114440918,30,NO,SI
5812,4,2014,13806356,6.050000190734863,50,NO,NO
5812,4,2011,13808440,5.130000114440918,90,NO,NO
5666,3,2018,13866390,5.75,60,NO,NO
5812,4,2009,13874525,5.75,60,NO,NO
11776,4,2015,13876568,5.679999828338623,70,NO,NO
5812,4,2011,13890895,5.380000114440918,80,NO,NO
1839,4,2012,13954555,6.300000190734863,30,NO,SI
5812,4,2018,14023250,5.380000114440918,100,NO,NO
5812,4,2016,14026966,6.150000095367432,40,NO,NO
5812,4,2011,14055665,5.630000114440918,50,NO,NO
5658,3,2005,14074172,5.230000019073486,60,NO,NO
5812,4,2017,14099372,6.400000095367432,30,NO,SI
5812,4,2008,14136427,5.679999828338623,80,NO,NO
5813,3,2016,14164602,5.599999904632568,80,NO,NO
5666,3,2006,14166935,5.949999809265137,20,NO,SI
5812,4,2008,14174951,5.699999809265137,80,NO,NO
5812,4,2019,14175051,6.25,50,NO,NO
5812,4,2019,14208414,5.179999828338623,100,NO,NO
5812,4,2020,14217111,6.03000020980835,70,NO,NO
5812,4,2011,14270619,5.699999809265137,50,NO,NO
5812,4,2019,14281020,5.679999828338623,80,NO,NO
5812,4,2017,14284917,6.699999809265137,10,NO,SI
5812,4,2017,14328418,5.550000190734863,80,NO,NO
5812,4,2020,14355368,5.579999923706055,90,NO,NO
5666,3,2013,14360947,5.730000019073486,50,NO,NO
20235,4,2013,14365247,5.880000114440918,50,NO,NO
5812,4,2010,14369960,5.630000114440918,80,NO,NO
5812,4,2018,14382760,6.349999904632568,40,NO,NO
5812,4,2016,14424104,5.650000095367432,80,NO,NO
5812,4,2014,14439634,5.329999923706055,100,NO,NO
8979,4,2017,14440012,6.050000190734863,80,NO,NO
5812,4,2013,14514960,6.050000190734863,40,NO,NO
5812,4,2018,14520204,6.179999828338623,50,NO,NO
5812,4,2016,14544101,6.150000095367432,40,NO,NO
5812,4,2006,14615051,6.329999923706055,40,NO,NO
5812,4,2018,14639924,6.400000095367432,30,NO,SI
5812,4,2018,14642574,5.429999828338623,100,NO,NO
5659,3,2013,14653279,5.150000095367432,100,NO,NO
8979,4,2018,14664823,6.329999923706055,60,NO,NO
5812,4,2016,14670883,6.079999923706055,50,NO,NO
5812,4,2014,14747510,5.400000095367432,100,NO,NO
5812,4,2012,14803993,6.25,10,NO,SI
5812,4,2020,14845956,6.730000019073486,10,SI,NO
5812,4,2005,14847525,6.130000114440918,30,NO,SI
20235,4,2008,14922753,5.699999809265137,60,NO,NO
5812,4,2017,14945363,5.699999809265137,70,NO,NO
5812,4,2020,14951724,5.550000190734863,100,NO,NO
25310,4,2015,14960525,6.150000095367432,50,NO,NO
580,3,2011,14978251,6.75,10,NO,SI
5812,4,2009,15022456,5.849999904632568,50,NO,NO
5812,4,2015,15028456,6.880000114440918,10,NO,SI
20091,4,2013,15057970,6.099999904632568,40,NO,NO
5812,4,2020,15166026,5.929999828338623,70,NO,NO
5812,4,2016,15217143,5.599999904632568,90,NO,NO
8979,4,2018,15231838,5.880000114440918,90,NO,NO
5812,4,2019,15260410,5.679999828338623,80,NO,NO
5812,4,2013,15277929,5.550000190734863,90,NO,NO
5812,4,2009,15286212,5.630000114440918,70,NO,NO
5812,4,2013,15290591,6.730000019073486,10,NO,SI
5812,4,2009,15309138,5.550000190734863,80,NO,NO
5812,4,2008,15358557,5.800000190734863,80,NO,NO
6112,3,2020,15366977,6.130000114440918,40,NO,NO
5812,4,2009,15381554,6.380000114440918,20,NO,SI
5812,4,2006,15382880,6.349999904632568,40,NO,NO
5812,4,2005,15463470,5.78000020980835,60,NO,NO
5812,4,2007,15471966,6.150000095367432,40,NO,NO
5812,4,2016,15491590,6.5,10,NO,SI
5812,4,2019,15506747,6.130000114440918,50,NO,NO
20091,4,2014,15541370,5.630000114440918,70,NO,NO
5812,4,2020,15556085,6.300000190734863,40,NO,NO
5812,4,2010,15581186,5.579999923706055,90,NO,NO
5812,4,2006,15625901,6.400000095367432,30,NO,SI
5812,4,2018,15631739,6.380000114440918,40,NO,NO
5812,4,2010,15669763,5.900000095367432,50,NO,NO
5812,4,2020,15693316,6.230000019073486,50,NO,NO
5812,4,2007,15714151,5.650000095367432,70,NO,NO
5812,4,2009,15756986,5.829999923706055,60,NO,NO
5315,3,2017,15768643,6.179999828338623,10,SI,SI
19981,3,2009,15776464,4.949999809265137,100,NO,NO
5666,3,2008,15791788,6.400000095367432,10,NO,SI
2935,2,2011,15819211,5.78000020980835,20,NO,SI
25055,4,2018,15830111,6.150000095367432,70,NO,NO
24699,4,2020,15840636,5.730000019073486,70,NO,NO
5812,4,2015,15877142,6.03000020980835,50,NO,NO
5812,4,2018,15896499,6.429999828338623,30,NO,SI
5812,4,2010,15956553,5.800000190734863,60,NO,NO
5812,4,2016,15970904,6.829999923706055,10,NO,SI
7717,4,2015,15992197,6.329999923706055,40,NO,NO
5812,4,2013,16022953,5.300000190734863,100,NO,NO
5812,4,2015,16028101,5.78000020980835,70,NO,NO
5812,4,2015,16114089,5.400000095367432,100,NO,NO
5812,4,2005,16117047,6.5,20,NO,SI
5814,3,2019,16135967,5.630000114440918,60,NO,NO
5812,4,2015,16161739,5.380000114440918,100,NO,NO
5812,4,2005,16161880,5.550000190734863,80,NO,NO
5812,4,2009,16189634,6.199999809265137,30,NO,SI
5812,4,2009,16191798,6.699999809265137,10,NO,SI
20235,4,2015,16195594,5.849999904632568,50,NO,NO
5812,4,2015,16215332,6.75,10,NO,SI
5814,3,2015,16218548,5.75,60,NO,NO
5812,4,2008,16253698,6.349999904632568,10,NO,SI
5812,4,2016,16272578,5.400000095367432,100,NO,NO
5812,4,2011,16289908,5.03000020980835,100,NO,NO
5812,4,2018,16323268,6.349999904632568,40,NO,NO
5812,4,2013,16333705,5.679999828338623,80,NO,NO
5812,4,2007,16453486,6.630000114440918,10,NO,SI
5812,4,2008,16455007,5.150000095367432,100,NO,NO
5812,4,2018,16496678,5.78000020980835,70,NO,NO
5812,4,2012,16496738,5.300000190734863,90,NO,NO
5812,4,2016,16499945,5.550000190734863,90,NO,NO
5812,4,2005,16505454,6.550000190734863,10,NO,SI
5810,4,2017,16575789,5.980000019073486,50,NO,NO
5810,4,2017,16575790,6.380000114440918,30,NO,SI
5812,4,2011,16580124,6.650000095367432,10,NO,SI
5812,4,2007,16592476,5.880000114440918,50,NO,NO
7742,4,2017,16612767,5.579999923706055,70,NO,NO
8979,4,2006,16630095,5.550000190734863,90,NO,NO
5812,4,2017,16649019,6.230000019073486,40,NO,NO
7415,4,2012,16691031,6.380000114440918,20,NO,SI
5812,4,2010,16738162,5.829999923706055,60,NO,NO
5812,4,2017,16738308,6.480000019073486,20,NO,SI
5812,4,2007,16757031,6.730000019073486,10,NO,SI
5812,4,2005,16800068,5.630000114440918,70,NO,NO
5812,4,2014,16840163,5.449999809265137,90,NO,NO
8979,4,2020,16849837,6.480000019073486,50,NO,NO
5812,4,2015,16859291,6.329999923706055,30,NO,SI
5812,4,2005,16880886,6.230000019073486,30,NO,SI
5812,4,2009,16911384,6.199999809265137,30,NO,SI
5666,3,2013,16917210,6,30,NO,SI
5812,4,2013,16924958,5.730000019073486,70,NO,NO
5812,4,2017,16962456,6.599999904632568,10,NO,SI
5812,4,2019,17024487,6.300000190734863,40,NO,NO
5812,4,2007,17042708,5.300000190734863,100,NO,NO
5812,4,2013,17069723,5.829999923706055,60,NO,NO
5812,4,2017,17081343,5.929999828338623,50,NO,NO
5812,4,2006,17086775,6.679999828338623,10,NO,SI
5812,4,2020,17118136,6.75,10,SI,NO
5812,4,2013,17127655,5.730000019073486,70,NO,NO
5812,4,2010,17135422,6.300000190734863,20,NO,SI
5812,4,2017,17160572,5.429999828338623,90,NO,NO
5812,4,2007,17173881,5.449999809265137,90,NO,NO
20091,4,2019,17298335,6,30,NO,SI
5812,4,2013,17311029,6.230000019073486,30,NO,SI
5812,4,2008,17340471,6.179999828338623,30,NO,SI
5812,4,2015,17356026,5.980000019073486,50,NO,NO
8992,4,2019,17361740,6.079999923706055,70,NO,NO
20235,4,2017,17387039,5.150000095367432,80,NO,NO
20158,4,2008,17394269,6.78000020980835,10,NO,SI
20235,4,2015,17399935,5.429999828338623,80,NO,NO
5812,4,2006,17446718,6.550000190734863,20,NO,SI
