RBD	NOMBRE	COMUNA
40405	ESCUELA DE LENGUAJE HAPPY DAY	LA SERENA
41017	ESCUELA ESPECIAL DE LENGUAJE SANTINO	LA SERENA
41018	COLEGIO CONQUISTADORES COQUIMBO	COQUIMBO
41099	COLEGIO DE JÓVENES Y ADULTOS OSSANDÓN	COQUIMBO
41117	LYCÉE FRÉDÉRIC MISTRAL	LA SERENA
41132	SALA CUNA Y JARDIN INFANTIL RAYÜN	COQUIMBO
41173	CEIA LIBRE SER MISTRALIANO	PAIGUANO
41179	ESCUELA ESPECIAL DE LENGUAJE IWOKA	OVALLE
41444	ESCUELA ESPECIAL DE LENGUAJE NOTITAS MÁGICAS	OVALLE
41503	ESCUELA ESPECIAL DE LENGUAJE EL UNIVERSO EN LA NUEZ	COQUIMBO
41504	ESCUELA ESPECIAL DE LENGUAJE  ARCOÍRIS DE PALABRAS	COQUIMBO
41537	ESCUELA ESPECIAL DE LENGUAJE  GRAN MOZART	LA SERENA
41812	ESCUELA ESPECIAL DE LENGUAJE MI MUNDO ECOLOGICO	LA SERENA
41833	ESCUELA DE LENGUAJE INFANTE	LA SERENA
41846	CEIA INAPEWMA LA SERENA	LA SERENA
1119	COLEGIO PARTICULAR SANTA MARIA	LA LIGUA
1120	CENTRO DE EDUCACION DE ADULTOS LA LIGUA	LA LIGUA
1121	LICEO PULMAHUE DE LA LIGUA	LA LIGUA
1122	ESCUELA REPUBLICA DE VENEZUELA	LA LIGUA
1123	ESCUELA GABRIELA MISTRAL	LA LIGUA
1125	ESCUELA DIEGO PORTALES	LA LIGUA
1126	ESCUELA ESPECIAL SOL NACIENTE	LA LIGUA
1128	ESCUELA COMUNIDADES DE VALLE HERMOSO	LA LIGUA
1129	ESCUELA ANGEL MENAY	LA LIGUA
1130	ESC. BASICA LOS HORNOS DE HUAQUEN	LA LIGUA
1131	ESC. BASICA CASAS VIEJAS DE LONGOTOMA	LA LIGUA
1132	ESCUELA BASICA POZA VERDE	LA LIGUA
1133	ESC.BASICA LAS CASAS DE HUAQUEN	LA LIGUA
1134	CARMEN SANCHEZ ARAYA	LA LIGUA
1135	ESCUELA BASICA LOS MOLLES	LA LIGUA
1136	ESCUELA BASICA PUYANCON	LA LIGUA
1137	ESCUELA BASICA HORTENCIA POWELL S.	LA LIGUA
1139	ESCUELA MINISTRO GOMEZ MILLAS	LA LIGUA
1140	ESCUELA BASICA CARLOS ARIZTIA RUIZ	LA LIGUA
1142	ESCUELA LA CANELA	LA LIGUA
1143	ESCUELA BASICA QUEBRADILLA	LA LIGUA
1144	ESCUELA BASICA PICHICUY	LA LIGUA
1145	ESCUELA ENRIQUE DOLL ROJAS	LA LIGUA
1147	ESCUELA FERNANDO GARCIA OLDINI	PETORCA
1148	LICEO JOSE MANUEL BORGONO NUNEZ	PETORCA
1149	LICEO CORDILLERA	PETORCA
1150	ESCUELA BASICA NEFTALI REYES B.	PETORCA
1151	ESCUELA BASICA VILLA SANTA ANA	PETORCA
1152	ESCUELA EDUARDO FREI MONTALVA	PETORCA
1153	ESCUELA BASICA EL CRUCERO	PETORCA
1154	ESCUELA RAUL ESCOBAR VARAS	PETORCA
1156	ESCUELA BASICA G-24	PETORCA
1157	ESCUELA BASICA LOS ALAMOS EL SOBRANTE	PETORCA
1158	ESCUELA BASICA BENANCIO PEREZ	PETORCA
1160	ESCUELA HOGAR FRONTERIZA DE CHALACO	PETORCA
1161	ESCUELA BASICA PEDEGUA	PETORCA
1162	ESCUELA PARTICULAR JUAN PABLO II	PETORCA
1164	COL. CATOLICO PDTE.MANUEL MONTT	PETORCA
1166	COLEGIO SAGRADO CORAZON	PETORCA
1167	LICEO Y ESCUELA MUNICIPAL	CABILDO
1168	ESCUELA HANS WENKE MENGERS	CABILDO
1170	ESCUELA BASICA VALLE DE ARTIFICIO	CABILDO
1171	ESCUELA BASICA LA FRONTERA DE ALICAHUE	CABILDO
1173	ESCUELA ESTER SILVA SOMARRIVA BARTOLILLO	CABILDO
1174	ESCUELA BASICA SAN LORENZO	CABILDO
1176	ESCUELA PABLO NERUDA	CABILDO
1177	ESCUELA BASICA CERRO NEGRO	CABILDO
1178	ESCUELA BASICA LA VINA	CABILDO
1179	ESCUELA BASICA MANUEL RODRIGUEZ	CABILDO
1180	ESCUELA BASICA G-45	CABILDO
1181	ESCUELA BASICA LOS ANGELES	CABILDO
1182	ESCUELA BASICA G-47	CABILDO
1183	LICEO DE ZAPALLAR	ZAPALLAR
1184	ESCUELA BASICA MERCEDES MATURANA GALLARDO	ZAPALLAR
1185	ESCUELA BALNEARIO CACHAGUA	ZAPALLAR
1189	ESCUELA BASICA AURELIO DURAN ALMENDRO	ZAPALLAR
1190	COLEGIO PARROQUIAL FRANCISCO DIDIER	ZAPALLAR
1191	ESCUELA PAPUDO	PAPUDO
1192	ESCUELA RURAL PULLALLY	PAPUDO
1194	LICEO MAXIMILIANO SALAS MARCHAN	LOS ANDES
1195	LICEO COMERCIAL DE LOS ANDES	LOS ANDES
1196	LICEO BICENTENARIO TÉCNICO AMANCAY	LOS ANDES
1197	ESCUELA ESPANA	LOS ANDES
1198	LICEO REPUBLICA ARGENTINA	LOS ANDES
1199	LICEO POLITECNICO AMERICA	LOS ANDES
1200	ESCUELA JOHN KENNEDY	LOS ANDES
1201	ESCUELA ESPECIAL VALLE ANDINO	LOS ANDES
1202	ESCUELA FERROVIARIA	LOS ANDES
1203	ESCUELA GABRIELA MISTRAL	LOS ANDES
1204	ESCUELA BASICA GRAL.JOSE MIGUEL CARRERA	LOS ANDES
1206	C.E.I.A DR. OSVALDO ROJAS GONZALEZ	LOS ANDES
1208	ESCUELA BASICA RIO BLANCO	LOS ANDES
1210	ESCUELA EL SAUCE	LOS ANDES
1211	ESCUELA IGNACIO CARRERA PINTO	LOS ANDES
1212	ESCUELA JUAN GOMEZ MILLAS	SAN FELIPE
1213	LICEO PARTICULAR MIXTO LOS ANDES	LOS ANDES
1214	COLEGIO MARIA AUXILIADORA	LOS ANDES
1215	ESCUELA PARTICULAR SAN JOSE	LOS ANDES
1216	ESCUELA PARTICULAR HUMBERTO CASARINO	LOS ANDES
1217	LICEO SANTA CLARA	LOS ANDES
1218	ESCUELA PARTICULAR JEAN PIAGET	LOS ANDES
1220	ESCUELA PARTICULAR METODISTA E.DEL NINO	LOS ANDES
1221	COLEGIO ALCAZAR	LOS ANDES
1225	INSTITUTO CHACABUCO	LOS ANDES
1226	COLEGIO MARIA MONTESSORI	LOS ANDES
1228	ESCUELA PARTICULAR SAN LORENZO	LOS ANDES
1229	COLEGIO PARTICULAR BREGA COLLEGE	LOS ANDES
1230	VILLA MINERA ANDINA	LOS ANDES
1233	ESCUELA PABLO NERUDA	SAN ESTEBAN
1234	ESC. BASICA SILVIO ZENTENO VERGARA	SAN ESTEBAN
1235	ESCUELA LO CALVO	SAN ESTEBAN
1237	ESCUELA BÁSICA PADRE HUMBERTO MUÑOZ R.	SAN ESTEBAN
1238	ESCUELA INCLUSIVA SAN LORENZO	SAN ESTEBAN
1239	ESCUELA HERMANO FERNANDO DE LA FUENTE	SAN ESTEBAN
1240	ESCUELA RIO COLORADO	SAN ESTEBAN
1243	ESCUELA EL COBRE	SAN ESTEBAN
1244	ESCUELA SAN FRANCISCO	SAN ESTEBAN
1245	ESCUELA EL CORAZON	SAN ESTEBAN
1246	ESCUELA BÁSICA LIBERTAD	SAN ESTEBAN
1247	ESCUELA BASICA MARIA ISABEL DE BROWN	CALLE LARGA
1248	ESCUELA BASICA LA PAMPILLA	CALLE LARGA
1249	ESCUELA BASICA PEDRO AGUIRRE CERDA	CALLE LARGA
1250	ESCUELA VICTOR KOERNER	CALLE LARGA
1251	ESCUELA BASICA CRISTO REDENTOR	CALLE LARGA
1252	ESCUELA BASICA VALLE ALEGRE	CALLE LARGA
1254	ESCUELA ALTO DEL PUERTO	CALLE LARGA
1255	INSTITUTO AGRICOLA PASCUAL BABURIZZA	CALLE LARGA
1256	COLEGIO PARTICULAR SAN JOSE	CALLE LARGA
1257	CENTRO DE FORMACIÓN ACADÉMICA PERFECTO DE LA FUENTE DEL VILLAR	RINCONADA
1258	ESCUELA BASICA EMIGDIO GALDAMES ROBLES	RINCONADA
1259	ESCUELA BASICA MANUEL LEON SALINAS	RINCONADA
1260	LICEO PARROQUIAL TERESITA DE LOS ANDES	RINCONADA
1261	LICEO DOCTOR ROBERTO HUMERES O.	SAN FELIPE
1262	ESCUELA INDUSTRIAL GUILLERMO RICHARDS CUEVAS	SAN FELIPE
1263	LICEO DE NINAS CORINA URBINA	SAN FELIPE
1264	LICEO SAN FELIPE	SAN FELIPE
1265	ESCUELA BASICA BERNARDO O HIGGINS R.	SAN FELIPE
1266	ESCUELA MANUEL RODRIGUEZ ERDOIZA	SAN FELIPE
1268	ESCUELA BASICA JOSE DE SAN MARTIN	SAN FELIPE
1269	ESCUELA JOHN F KENNEDY	SAN FELIPE
1271	ESCUELA JOSÉ ANTONIO MANSO DE VELASCO	SAN FELIPE
1273	ESCUELA SAN RAFAEL	SAN FELIPE
1274	ESCUELA ALMENDRAL	SAN FELIPE
1275	ESCUELA BUEN PASTOR	SAN FELIPE
1276	ESCUELA ESPECIAL SAGRADO CORAZON	SAN FELIPE
1277	ESCUELA LEOPOLDO AHUMADA LEMUS	SAN FELIPE
1279	ESCUELA CARMELA CARVAJAL DE PRAT	SAN FELIPE
1280	ESCUELA 21 DE MAYO	SAN FELIPE
1281	ESCUELA REPUBLICA ARGENTINA	SAN FELIPE
1282	ESCUELA BUCALEMITO	SAN FELIPE
1283	ESCUELA HERIBERTO BERMUDEZ CRUZ	SAN FELIPE
1285	ESCUELA MATEO COKLJAT K	SAN FELIPE
1286	ESCUELA BASICA CAROLINA OCAMPO GARCIA	SAN FELIPE
1287	ESCUELA JOSE BERNARDO SUAREZ	SAN FELIPE
1288	INSTITUTO ABDON CIFUENTES	SAN FELIPE
1289	COLEGIO ASSUNTA PALLOTA	SAN FELIPE
1290	COLEGIO SANTA JUANA DE ARCO	SAN FELIPE
1291	COLEGIO JOSE AGUSTIN GOMEZ	SAN FELIPE
1292	COLEGIO ALONSO DE ERCILLA	SAN FELIPE
1294	COLEGIO PARTICULAR PUMANQUE	SAN FELIPE
1300	ESCUELA AGRICOLA DE SAN FELIPE	SAN FELIPE
1301	LICEO MANUEL MARIN	PUTAENDO
1302	LICEO RINCONADA DE SILVA	PUTAENDO
1304	ESCUELA PASO HISTORICO EL TARTARO	PUTAENDO
1305	ESCUELA RENACER	PUTAENDO
1307	ESCUELA SAN ALBERTO	PUTAENDO
1308	ESCUELA ALEJANDRINA CARVAJAL ASPEE	PUTAENDO
1309	ESCUELA EDUARDO BECERRA BASCUNAN	PUTAENDO
1310	ESCUELA MARIA LEIVA DE IBANEZ	PUTAENDO
1311	ESCUELA EL AVE MARIA	CALERA
1312	ESC. BAS. GASTON ORMAZABAL CABRERA	PUTAENDO
1313	ESCUELA CATAN DABIKE	PUTAENDO
1314	ESCUELA JUSTO ESTAY	PUTAENDO
1315	ESCUELA PARTICULAR ANDRES BELLO	LOS ANDES
1316	COLEGIO MARIE POUSSEPIN	PUTAENDO
1318	LICEO DARIO SALAS	SANTA MARÍA
1319	ESCUELA ESPECIAL MARÍA REBECA ESPÍNOLA ESPINOSA DE SANTA MARÍA	SANTA MARÍA
1321	ESCUELA GUILLERMO BANADOS HONORATO	SANTA MARÍA
1322	ESCUELA LA HIGUERA	SANTA MARÍA
1323	ESCUELA SANTA FILOMENA	SANTA MARÍA
1325	ESCUELA BASICA AURORA VELASCO PEREZ	SANTA MARÍA
1326	ESCUELA JULIO TEJEDOR ZUNIGA	SANTA MARÍA
1327	COLEGIO BICENTENARIO SANTA MARÍA DE ACONCAGUA	SANTA MARÍA
1328	ESCUELA INDEPENDENCIA	PANQUEHUE
1329	ESCUELA EMA LOBOS REYES	PANQUEHUE
1330	ESCUELA EL ESCORIAL	PANQUEHUE
1331	ESCUELA BASICA FRAY CAMILO HENRIQUEZ	PANQUEHUE
1332	ESCUELA BASICA VINA ERRAZURIZ	PANQUEHUE
1333	ESCUELA JORGE BARROS BEAUCHEF	PANQUEHUE
1335	LICEO BICENTENARIO LICEO POLITECNICO LLAY LLAY	LLAILLAY
1336	ESCUELA AGUSTIN EDWARDS	LLAILLAY
1337	ESCUELA HEROES DE IQUIQUE	LLAILLAY
1338	ESCUELA NACIONES UNIDAS	LLAILLAY
1339	ESCUELA ELISA LATTAPIAT VARGAS	LLAILLAY
1340	ESCUELA HERMINIA ORTEGA DE CROXATO	LLAILLAY
1341	ESCUELA BASICA EL PORVENIR	LLAILLAY
1342	ESCUELA LAS PALMAS	LLAILLAY
1343	ESCUELA LAS PENAS	LLAILLAY
1344	ESCUELA ENRIQUE MEIGGS	LLAILLAY
1345	ESCUELA LAS VEGAS	LLAILLAY
1346	ESCUELA JORGE PRIETO LETELIER	LLAILLAY
1347	LICEO MENESIANO SAGRADO CORAZON	LLAILLAY
1349	COLEGIO SALVADOR GONZALEZ	LLAILLAY
1350	ESC.PARTICULAR MARIA LETELIER DE PRIETO	LLAILLAY
1352	ESCUELA MARIA TERESA DEL CANTO	CATEMU
1353	ESCUELA SAN JOSE DE CATEMU	CATEMU
1354	LICEO BICENTENARIO POLIVALENTE FERNANDO SILVA CASTELLÓN	CATEMU
1355	ESCUELA EL COBRE	CATEMU
1356	ESC REBECA JOHNSON GARCIA-HUIDOBRO	CATEMU
1358	ESCUELA BASICA EL NILHUE	CATEMU
1359	ESCUELA BASICA LOS CERRILLOS	CATEMU
1360	ESCUELA BASICA SANTA MARGARITA	CATEMU
1361	COLEGIO PARTICULAR CALIFORNIA	CATEMU
1362	ESCUELA AGRICOLA SALESIANA F. HUIDOBRO	CATEMU
1363	LICEO SANTIAGO ESCUTI ORREGO	QUILLOTA
1364	COLEGIO VALLE DE QUILLOTA	QUILLOTA
1366	LICEO COMERCIAL DE QUILLOTA	QUILLOTA
1367	COLEGIO ROBERTO MATTA	QUILLOTA
1368	ESCUELA BASICA CANADA	QUILLOTA
1369	ESCUELA SUPERIOR Nº 1	QUILLOTA
1370	COLEGIO REPÚBLICA DE MÉXICO	QUILLOTA
1371	COLEGIO ARAUCO	QUILLOTA
1373	ESCUELA BASICA	QUILLOTA
1374	ESCUELA ESPECIAL LOS PALTOS	QUILLOTA
1376	ESCUELA BASICA RAMON FREIRE	QUILLOTA
1377	ESCUELA NUESTRO MUNDO	QUILLOTA
1378	ESCUELA BASICA ABEL GUERRERO AGUIRRE	QUILLOTA
1384	COLEGIO CUMBRES DE BOCO	QUILLOTA
1385	ESCUELA BASICA LA PALMA	QUILLOTA
1386	ESCUELA DE SAN ISIDRO	QUILLOTA
1388	ESCUELA BASICA MANZANAR	QUILLOTA
1389	ESCUELA CRISTINA DURAN	QUILLOTA
1390	ESCUELA BASICA LAS PATAGUAS	QUILLOTA
1391	LICEO COMERCIAL PARTICULAR	QUILLOTA
1392	COLEGIO FRANCISCO DE MIRANDA	QUILLOTA
1393	COLEGIO NIÑO JESUS DE PRAGA	QUILLOTA
1394	ESCUELA PART. SAGRADOS CORAZONES	CALERA
1395	COLEGIO SAN PEDRO NOLASCO DE QUILLOTA	QUILLOTA
1397	ESCUELA PARTICULAR INDUSTRIAL E. BERTELSEN TEMPLE	QUILLOTA
1400	CEIA EDUCACIÓN PARA TODOS	QUILLOTA
1402	CENTRO EDUCACIONAL ARCO IRIS BAJO EL SOL	QUILLOTA
1403	COL.NTRA.SEÑORA DEL HUERTO	QUILLOTA
1404	INSTITUTO RAFAEL ARIZTIA	QUILLOTA
1405	COLEGIO INGLES DE QUILLOTA	QUILLOTA
1409	JARDIN INFANTIL OSO YOGUI	QUILLOTA
1412	COLEGIO ROBERT AND ROSE	QUILLOTA
1413	COLEGIO QUILLOTA ENGLISH COLLEGE	QUILLOTA
1414	COLEGIO LEONARDO DA VINCI	LA CRUZ
1416	COLEGIO MARIA ALONSO CHACON	LA CRUZ
1417	COLEGIO BOLONIA	LA CRUZ
1418	ESCUELA BASICA	LA CRUZ
1419	COLEGIO DOMINGO SANTA CRUZ WILSON	LA CRUZ
1421	LICEO SAN ISIDRO	LA CRUZ
1422	LICEO PEDRO DE VALDIVIA	CALERA
1423	ESCUELA BASICA JOSEFINA HUICI	CALERA
1424	ESCUELA BASICA IRMA SAPIAIN	CALERA
1425	LICEO BICENTENARIO COMPLEJO EDUCACIONAL LAS ACACIAS DE ARTIFICIO	CALERA
1427	ESCUELA BASICA PALESTINA	CALERA
1428	ESCUELA ESPECIAL JESUS DE NAZARETH	CALERA
1430	ESCUELA BASICA GABRIELA MISTRAL	CALERA
1431	ESCUELA BASICA SANTA ROSA DEL HUERTO	CALERA
1433	ESCUELA BASICA EL LIBERTADOR	CALERA
1435	ESCUELA BASICA VILLA LA FLORIDA	CALERA
1436	LICEO PARTICULAR SAN JOSE	CALERA
1437	COLEGIO TERESA BROWN DE ARIZTIA	CALERA
1438	COLEGIO SAULO DE TARSO	CALERA
1440	COLEGIO LUCERO	CALERA
1441	BARRIO ESTADIO MUNICIPAL	CALERA
1442	COLEGIO JOHN CRANE	CALERA
1443	LICEO INDUSTRIAL A-16 OSCAR CORONA BARAHO	CALERA
1444	LICEO MUNICIPAL JUAN RUSQUE PORTAL	NOGALES
1445	COLEGIO EL MELÓN	NOGALES
1447	ESCUELA BASICA ULDA ARACENA GONZALEZ	NOGALES
1448	ESCUELA BASICA LA PENA	NOGALES
1449	COLEGIO CARMELITA FELIPE CORTÉS	NOGALES
1450	COLEGIO SANTA ISABEL	NOGALES
1452	ESCUELA PARTICULAR BAMBI	NOGALES
1453	LICEO MUNICIPAL LUIS LABORDA	HIJUELAS
1454	ESCUELA ADRIANA RIQUELME NUNEZ	HIJUELAS
1455	ESCUELA MONICA HURTADO EDWARDS	HIJUELAS
1456	ESCUELA ANA JESUS IBACACHE	HIJUELAS
1457	ESCUELA BASICA BENJAMIN MATTE LARRAIN	HIJUELAS
1458	ESCUELA BASICA LA SOMBRA	HIJUELAS
1459	ESCUELA BASICA RABUCO	HIJUELAS
1460	ESCUELA BASICA CALIXTO OVALLE URZUA	HIJUELAS
1461	ESCUELA MONTE CARMELO	CALERA
1462	ESCUELA BASICA LOS TILOS DE HUALCAPO	HIJUELAS
1464	LICEO DE LIMACHE	LIMACHE
1465	ESCUELA COEDUC TTE HERNAN MERINO CORREA	LIMACHE
1466	ESCUELA SUPERIOR MIXTA Nº 88	LIMACHE
1467	LICEO BICENTENARIO COLEGIO PASIÓN DE JESÚS DE LIMACHE	LIMACHE
1468	ESCUELA BASICA BRASILIA	LIMACHE
1469	ESCUELA BASICA HEROES DE CHILE	LIMACHE
1471	ESCUELA LIMACHITO	LIMACHE
1472	ESCUELA BASICA LOS MAITENES	LIMACHE
1473	ESCUELA TABOLANGO	LIMACHE
1474	ESCUELA BASICA PUENTE COLMO	CONCÓN
1475	ESC. BASICA TRANQUE LLIU LLIU	LIMACHE
1476	ESCUELA BASICA QUINTA	LIMACHE
1478	COLEGIO DE LA SANTA CRUZ	LIMACHE
1479	ESCUELA ROSA MARTINEZ	LIMACHE
1481	COLEGIO INGLES RELIGIOSAS PASIONISTAS	LIMACHE
1482	COLEGIO LIMACHE COLLEGE	LIMACHE
1483	ESC PART MICAELA DESMAISSIERES	LIMACHE
1484	ESCUELA PARTICULAR INST. SANTA MARIA	LIMACHE
1485	JARDIN INFANT. LAS ARDILLITAS SALTARINA	NOGALES
1488	ESCUELA MONTEVIDEO	OLMUÉ
1489	LICEO DE OLMUE	OLMUÉ
1490	ESCUELA BÁSICA QUEBRADA DE ALVARADO	OLMUÉ
1491	ESCUELA BASICA LO NARVAEZ	OLMUÉ
1493	ESCUELA LA DORMIDA	OLMUÉ
1495	ESCUELA LA RAMAYANA	OLMUÉ
1496	ESCUELA LAS PALMAS DEL NIÑO DIOS	OLMUÉ
1497	ESCUELA LA LOMA DE LA VEGA	OLMUÉ
1498	ESCUELA LAS BELLOTAS DE LA VEGA	OLMUÉ
1500	COLEGIO PART. IGNACIO CARRERA PINTO	OLMUÉ
1502	INST.SUP.COMERCIO FCO.ARAYA BENNET	VALPARAÍSO
1503	ESCUELA INDUSTRIAL SUPERIOR DE VALPARAISO	VALPARAÍSO
1504	LICEO TÉCNICO DE VALPARAÍSO	VALPARAÍSO
1506	CENTRO EDUCATIVO FLORIDA	VALPARAÍSO
1507	CENTRO EDUCATIVO HORIZONTE	VALPARAÍSO
1508	CENTRO EDUCATIVO GRAN BRETAÑA	VALPARAÍSO
1509	CENTRO EDUCATIVO LUZ DE ESPERANZA	VALPARAÍSO
1510	ESCUELA ESPECIAL DE LENGUAJE LIBERTADOR DE LA PATRIA BERNARDO O`HIGGINS	VALPARAÍSO
1511	CENTRO EDUCATIVO REINO DE SUECIA	VALPARAÍSO
1514	ESCUELA HERNAN OLGUIN	VALPARAÍSO
1515	LICEO EDUARDO DE LA BARRA	VALPARAÍSO
1516	LICEO TECNOLÓGICO ALFREDO NAZAR FERES	VALPARAÍSO
1517	LICEO MATILDE BRANDAU DE ROSS	VALPARAÍSO
1518	LICEO MARIA LUISA BOMBAL	VALPARAÍSO
1519	LICEO TECNICO PROFESIONAL BARON	VALPARAÍSO
1520	LICEO BICENTENARIO MARITIMO DE VALPARAISO	VALPARAÍSO
1521	LICEO DE NINAS MARIA FRANCK DE MACDOUGAL	VALPARAÍSO
1522	COLEGIO PEDRO MONTT	VALPARAÍSO
1523	ESCUELA NACIONES UNIDAS	VALPARAÍSO
1524	ESCUELA REPUBLICA ARABE SIRIA	VALPARAÍSO
1525	LICEO BICENTENARIO INSTITUTO TÉCNICO PROFESIONAL MARTÍTIMO DE VALPARAÍSO	VALPARAÍSO
1526	ESCUELA REPUBLICA DEL PARAGUAY	VALPARAÍSO
1528	ESCUELA GASPAR CABRALES	VALPARAÍSO
1529	ESCUELA GRECIA	VALPARAÍSO
1533	ESCUELA ALEMANIA	VALPARAÍSO
1534	ESCUELA REPUBLICA DEL URUGUAY	VALPARAÍSO
1535	INST.TEC.PROF.MARITIMO DE VALPARAISO	VALPARAÍSO
1536	ESCUELA AMERICA	VALPARAÍSO
1537	ESCUELA RAMON BARROS LUCO	VALPARAÍSO
1538	ESCUELA JUAN JOSE LATORRE B	VALPARAÍSO
1540	ESCUELA BLAS CUEVAS RAMON ALLENDE	VALPARAÍSO
1541	ESCUELA REPUBLICA DE EL SALVADOR	VALPARAÍSO
1542	ESCUELA JOAQUIN EDWARDS BELLO	VALPARAÍSO
1543	ESCUELA JORGE ALESSANDRI RODRIGUEZ	VALPARAÍSO
1545	ESCUELA JAPON	VALPARAÍSO
1547	ESCUELA CARABINERO PEDRO A.CARIAGA M.	VALPARAÍSO
1548	ESCUELA DIEGO PORTALES PALAZUELOS	VALPARAÍSO
1549	ESCUELA REPUBLICA DE MEXICO	VALPARAÍSO
1550	ESCUELA PACIFICO	VALPARAÍSO
1551	ESCUELA MONTEDONICO	VALPARAÍSO
1552	ESCUELA ESTADOS UNIDOS DE NORTEAMERICA	VALPARAÍSO
1553	ESCUELA ESPANA	VALPARAÍSO
1554	COLEGIO PABLO NERUDA	VALPARAÍSO
1555	ESCUELA REPUBLICA DE ISRAEL	VALPARAÍSO
1556	ESCUELA ELEUTERIO RAMIREZ	VALPARAÍSO
1557	ESCUELA VILLA BERLIN	VALPARAÍSO
1559	ESCUELA BASICA FEDERICO ALBERT	VALPARAÍSO
1563	ESCUELA JUAN WACQUEZ MOURFIN	VALPARAÍSO
1567	ESCUELA BASICA DAVID BEN GURION	VALPARAÍSO
1568	ESCUELA REPUBLICA ARGENTINA	VALPARAÍSO
1569	ESCUELA PILOTO 1° LUIS PARDO VILLALON	VALPARAÍSO
1570	ESCUELA BASICA CIRUJANO VIDELA	VALPARAÍSO
1571	ESCUELA SAN JUDAS TADEO	VALPARAÍSO
1573	ESCUELA DR. ERNESTO QUIROZ WEBER	VALPARAÍSO
1577	ESCUELA BÁSICA INTERCULTURAL LAGUNA VERDE	VALPARAÍSO
1578	ESCUELA TTE. JULIO A. ALLENDE OVALLE	VALPARAÍSO
1579	LICEO SANTA TERESA	VALPARAÍSO
1580	COLEGIO PRESBIT. DAVID TRUMBULL	VALPARAÍSO
1581	LICEO JUANA ROSS DE EDWARDS	VALPARAÍSO
1582	COLEGIO LUTERANO CONCORDIA	VALPARAÍSO
1583	COLEGIO JEANNE DARC VALPARAISO	VALPARAÍSO
1584	COLEGIO NOCTURNO RUBEN CASTRO	VALPARAÍSO
1585	LICEO COEDUCACIONAL LA IGUALDAD	VALPARAÍSO
1586	COLEGIO CARLOS COUSINO	VALPARAÍSO
1587	COLEGIO MARIA AUXILIADORA	VALPARAÍSO
1588	COLEGIO NTRA.SRA.DE LA MISERICORDIA	VALPARAÍSO
1590	COLEGIO SALESIANO VALPARAISO	VALPARAÍSO
1593	ESCUELA PARTICULAR SANTA ANA	VALPARAÍSO
1594	COLEGIO SAN DAMIAN DE MOLOKAI	VALPARAÍSO
1595	COLEGIO ARTURO EDWARDS	VALPARAÍSO
1596	COLEGIO SAN IGNACIO DE LOYOLA	VALPARAÍSO
1597	ESCUELA PARTICULAR SAN LUIS	VALPARAÍSO
1598	COLEGIO PARTICULAR ADVENTISTA	VALPARAÍSO
1599	COLEGIO SAGRADO CORAZON DE JESUS	VALPARAÍSO
1600	COLEGIO PATROCINIO SAN JOSE	VALPARAÍSO
1601	ESC SAGRADA FAMILIA DE NAZARET	VALPARAÍSO
1602	COLEGIO ESPERANZA	VALPARAÍSO
1603	COLEGIO PARTICULAR SAN PIO X	VALPARAÍSO
1604	COLEGIO LEONARDO MURIALDO	VALPARAÍSO
1606	ESC. N° 230 VACCAREZZA	VALPARAÍSO
1607	COLEGIO TERESITA DE LISIEUX	VALPARAÍSO
1609	ESC PART FRAY LUIS BELTRAN	VALPARAÍSO
1610	COLEGIO ALBERTO HURTADO SEGUNDO	VALPARAÍSO
1616	COLEGIO  MADRID	VALPARAÍSO
1617	COLEGIO DABRUNA	VALPARAÍSO
1619	COLEGIO PARTICULAR JUNIOR SCHOOL 2	VALPARAÍSO
1620	COLEGIO MIGUEL DE UNAMUNO	VALPARAÍSO
1621	LICEO MIXTO JOSE MIGUEL CARRERA	VALPARAÍSO
1623	JARDIN INFANTIL SEMILLITA	VALPARAÍSO
1624	JARDIN INFANTIL CARACOL	VALPARAÍSO
1626	JARDIN INFANTIL CINDY	VALPARAÍSO
1629	COLEGIO INTERNACIONAL	VALPARAÍSO
1631	"COLEGIO DE LOS SAGRADOS CORAZONES	 PADRES FRANCESES"	VIÑA DEL MAR
1632	COL. IDA.CONCEPC. NTRA.SRA.LOURDES	VALPARAÍSO
1634	SEMINARIO SAN RAFAEL	VALPARAÍSO
1635	COLEGIO AGUSTIN EDWARDS	VALPARAÍSO
1638	SCUOLA ITALIANA ARTURO DELL´ORO	VALPARAÍSO
1641	COLEGIO SAN PEDRO NOLASCO	VALPARAÍSO
1644	ESCUELA PARTICULAR WINDSOR SCHOOL	VALPARAÍSO
1650	COL. PART. CONSTANCIO VIGIL	VALPARAÍSO
1653	COLEGIO SAN VICENTE	VALPARAÍSO
1657	COLEGIO PRESB. DAVID TRUMBULL	VALPARAÍSO
1658	COLEGIO MANUEL RODRIGUEZ	VALPARAÍSO
1662	ENGLISH COLLEGE VILLA PLACERES	VALPARAÍSO
1663	INSTITUTO SUPERIOR DE COMERCIO ALBERTO BL	VIÑA DEL MAR
1664	LICEO INDUSTRIAL MIRAFLORES ALTO	VIÑA DEL MAR
1666	C.E.I.A. LOS CASTANOS	VIÑA DEL MAR
1667	ESCUELA ESPECIAL ADOLFO TANNENBAUM B.	VIÑA DEL MAR
1668	ESCUELA ESPECIAL RAPA NUI	VIÑA DEL MAR
